locator_domain,location_name,street_address,city,state,zip,country_code,store_number,phone,location_type,latitude,longitude,hours_of_operation
https://blackfinnameripub.com/ashburn,<MISSING>,"43781 Central Station Drive Suite 150 Ashburn",Ashburn,VA,20147,<MISSING>,<MISSING>,7037233466,<MISSING>,<MISSING>,<MISSING>,"Hours of Operations
Mon – Sun: 11am – 2am
Happy Hour
Mon – Fri: 3pm – 7pm"
http://blackfinnameripub.com/charlotte-ballantyne,<MISSING>,"14825 Ballantyne Village Way Suite 100 Charlotte",Charlotte,NC,28277,<MISSING>,<MISSING>,7049006095,<MISSING>,<MISSING>,<MISSING>,"Hours of Operations
Mon – Fri: 11am – 12am
Sat – Sun: 10:30am – 2am
After Work
Mon – Fri: 3pm – 7pm"
http://blackfinnameripub.com/charlotte-uptown,<MISSING>,"210 E. Trade St. Suite 120-B Charlotte",Charlotte,NC,28202,<MISSING>,<MISSING>,7049714440,<MISSING>,<MISSING>,<MISSING>,"Hours of Operations
11:00am – 2:00am 7 days a week"
http://blackfinnameripub.com/merrifield,<MISSING>,"2750 Gallows Road Vienna",Merrifield,VA,22180,<MISSING>,<MISSING>,7032070100,<MISSING>,<MISSING>,<MISSING>,"Hours of Operations
11am – 2am Every Day
We’re located 2 blocks south of the Dunn Loring Metro Station on the Orange Line, at the junction of the Beltway and Route 66.
Free Parking!
Remember that there are free 4-hour parking spots in all three Halstead Square buildings."
https://blackfinnameripub.com/washingtondc,<MISSING>,"1620 I Street NW Washington",Washington,DC,20006,<MISSING>,<MISSING>,2024294350,<MISSING>,<MISSING>,<MISSING>,"Hours of Operations
Sun – Thur: 11am – 2am
Fri – Sat: 11am – 3am"
http://blackfinnameripub.com/wilmington,<MISSING>,"18 Harnett Street Wilmington",Wilmington,NC,28401,<MISSING>,<MISSING>,9107697974,<MISSING>,<MISSING>,<MISSING>,
